generator,class,index,filename,width,height,seconds
flux2-klein-9b,grevy's zebra,12,b_grevy_s_zebra_012.png,1152,864,34.45
flux2-klein-9b,grevy's zebra,13,b_grevy_s_zebra_013.png,1152,864,34.4
flux2-klein-9b,grevy's zebra,14,b_grevy_s_zebra_014.png,1152,864,34.44
flux2-klein-9b,grevy's zebra,15,b_grevy_s_zebra_015.png,1152,864,34.55
flux2-klein-9b,grevy's zebra,16,b_grevy_s_zebra_016.png,1152,864,34.22
flux2-klein-9b,grevy's zebra,17,b_grevy_s_zebra_017.png,1152,864,34.1
flux2-klein-9b,grevy's zebra,18,b_grevy_s_zebra_018.png,1152,864,34.06
flux2-klein-9b,grevy's zebra,19,b_grevy_s_zebra_019.png,1152,864,34.64
flux2-klein-9b,grevy's zebra,20,b_grevy_s_zebra_020.png,1152,864,34.91
flux2-klein-9b,grevy's zebra,21,b_grevy_s_zebra_021.png,1152,864,33.41
flux2-klein-9b,grevy's zebra,22,b_grevy_s_zebra_022.png,1152,864,34.1
flux2-klein-9b,grevy's zebra,23,b_grevy_s_zebra_023.png,1152,864,33.93
flux2-klein-9b,grevy's zebra,24,b_grevy_s_zebra_024.png,1152,864,35.21
flux2-klein-9b,grevy's zebra,25,b_grevy_s_zebra_025.png,1152,864,33.91
flux2-klein-9b,grevy's zebra,26,b_grevy_s_zebra_026.png,1152,864,34.2
flux2-klein-9b,grevy's zebra,27,b_grevy_s_zebra_027.png,1152,864,33.87
flux2-klein-9b,grevy's zebra,28,b_grevy_s_zebra_028.png,1152,864,34.75
flux2-klein-9b,grevy's zebra,29,b_grevy_s_zebra_029.png,1152,864,33.69
flux2-klein-9b,grevy's zebra,30,b_grevy_s_zebra_030.png,1152,864,32.46
flux2-klein-9b,grevy's zebra,31,b_grevy_s_zebra_031.png,1152,864,33.58
flux2-klein-9b,grevy's zebra,32,b_grevy_s_zebra_032.png,1152,864,33.4
flux2-klein-9b,grevy's zebra,33,b_grevy_s_zebra_033.png,1152,864,35.01
flux2-klein-9b,grevy's zebra,34,b_grevy_s_zebra_034.png,1152,864,35.32
flux2-klein-9b,grevy's zebra,35,b_grevy_s_zebra_035.png,1152,864,34.9
flux2-klein-9b,grevy's zebra,36,b_grevy_s_zebra_036.png,1152,864,35.43
flux2-klein-9b,grevy's zebra,37,b_grevy_s_zebra_037.png,1152,864,34.28
flux2-klein-9b,grevy's zebra,38,b_grevy_s_zebra_038.png,1152,864,29.8
flux2-klein-9b,grevy's zebra,39,b_grevy_s_zebra_039.png,1152,864,29.46
flux2-klein-9b,grevy's zebra,40,b_grevy_s_zebra_040.png,1152,864,29.4
flux2-klein-9b,grevy's zebra,41,b_grevy_s_zebra_041.png,1152,864,29.4
flux2-klein-9b,grevy's zebra,42,b_grevy_s_zebra_042.png,1152,864,29.89
flux2-klein-9b,grevy's zebra,43,b_grevy_s_zebra_043.png,1152,864,29.99
flux2-klein-9b,grevy's zebra,44,b_grevy_s_zebra_044.png,1152,864,29.53
flux2-klein-9b,grevy's zebra,45,b_grevy_s_zebra_045.png,1152,864,29.66
flux2-klein-9b,grevy's zebra,46,b_grevy_s_zebra_046.png,1152,864,29.65
flux2-klein-9b,grevy's zebra,47,b_grevy_s_zebra_047.png,1152,864,29.59
flux2-klein-9b,grevy's zebra,48,b_grevy_s_zebra_048.png,1152,864,29.93
flux2-klein-9b,grevy's zebra,49,b_grevy_s_zebra_049.png,1152,864,29.79
flux2-klein-9b,grevy's zebra,50,b_grevy_s_zebra_050.png,1152,864,30.3
flux2-klein-9b,grevy's zebra,51,b_grevy_s_zebra_051.png,1152,864,30.07
flux2-klein-9b,grevy's zebra,52,b_grevy_s_zebra_052.png,1152,864,29.99
flux2-klein-9b,grevy's zebra,53,b_grevy_s_zebra_053.png,1152,864,30.03
flux2-klein-9b,grevy's zebra,54,b_grevy_s_zebra_054.png,1152,864,29.92
flux2-klein-9b,grevy's zebra,55,b_grevy_s_zebra_055.png,1152,864,30.02
flux2-klein-9b,grevy's zebra,56,b_grevy_s_zebra_056.png,1152,864,29.93
flux2-klein-9b,grevy's zebra,57,b_grevy_s_zebra_057.png,1152,864,29.85
flux2-klein-9b,grevy's zebra,58,b_grevy_s_zebra_058.png,1152,864,30.0
flux2-klein-9b,grevy's zebra,59,b_grevy_s_zebra_059.png,1152,864,29.9
flux2-klein-9b,grevy's zebra,60,b_grevy_s_zebra_060.png,1152,864,29.99
flux2-klein-9b,grevy's zebra,61,b_grevy_s_zebra_061.png,1152,864,32.45
flux2-klein-9b,grevy's zebra,62,b_grevy_s_zebra_062.png,1152,864,30.47
flux2-klein-9b,grevy's zebra,63,b_grevy_s_zebra_063.png,1152,864,30.21
flux2-klein-9b,grevy's zebra,64,b_grevy_s_zebra_064.png,1152,864,32.57
flux2-klein-9b,grevy's zebra,65,b_grevy_s_zebra_065.png,1152,864,30.72
flux2-klein-9b,grevy's zebra,66,b_grevy_s_zebra_066.png,1152,864,29.88
flux2-klein-9b,grevy's zebra,67,b_grevy_s_zebra_067.png,1152,864,32.49
flux2-klein-9b,grevy's zebra,68,b_grevy_s_zebra_068.png,1152,864,30.18
flux2-klein-9b,grevy's zebra,69,b_grevy_s_zebra_069.png,1152,864,30.21
flux2-klein-9b,grevy's zebra,70,b_grevy_s_zebra_070.png,1152,864,29.87
flux2-klein-9b,grevy's zebra,71,b_grevy_s_zebra_071.png,1152,864,29.96
flux2-klein-9b,grevy's zebra,72,b_grevy_s_zebra_072.png,1152,864,29.87
flux2-klein-9b,grevy's zebra,73,b_grevy_s_zebra_073.png,1152,864,30.17
flux2-klein-9b,grevy's zebra,74,b_grevy_s_zebra_074.png,1152,864,32.9
flux2-klein-9b,grevy's zebra,75,b_grevy_s_zebra_075.png,1152,864,32.72
flux2-klein-9b,grevy's zebra,76,b_grevy_s_zebra_076.png,1152,864,30.41
flux2-klein-9b,grevy's zebra,77,b_grevy_s_zebra_077.png,1152,864,30.34
flux2-klein-9b,grevy's zebra,78,b_grevy_s_zebra_078.png,1152,864,30.11
flux2-klein-9b,grevy's zebra,79,b_grevy_s_zebra_079.png,1152,864,33.61
flux2-klein-9b,grevy's zebra,80,b_grevy_s_zebra_080.png,1152,864,29.8
flux2-klein-9b,grevy's zebra,81,b_grevy_s_zebra_081.png,1152,864,30.25
flux2-klein-9b,grevy's zebra,82,b_grevy_s_zebra_082.png,1152,864,33.11
flux2-klein-9b,grevy's zebra,83,b_grevy_s_zebra_083.png,1152,864,33.38
flux2-klein-9b,grevy's zebra,84,b_grevy_s_zebra_084.png,1152,864,33.07
flux2-klein-9b,grevy's zebra,85,b_grevy_s_zebra_085.png,1152,864,30.78
flux2-klein-9b,grevy's zebra,86,b_grevy_s_zebra_086.png,1152,864,29.92
flux2-klein-9b,grevy's zebra,87,b_grevy_s_zebra_087.png,1152,864,29.9
flux2-klein-9b,grevy's zebra,88,b_grevy_s_zebra_088.png,1152,864,30.23
flux2-klein-9b,grevy's zebra,89,b_grevy_s_zebra_089.png,1152,864,30.0
flux2-klein-9b,grevy's zebra,90,b_grevy_s_zebra_090.png,1152,864,33.26
flux2-klein-9b,grevy's zebra,91,b_grevy_s_zebra_091.png,1152,864,32.69
flux2-klein-9b,grevy's zebra,92,b_grevy_s_zebra_092.png,1152,864,30.57
flux2-klein-9b,grevy's zebra,93,b_grevy_s_zebra_093.png,1152,864,33.53
flux2-klein-9b,grevy's zebra,94,b_grevy_s_zebra_094.png,1152,864,33.23
flux2-klein-9b,grevy's zebra,95,b_grevy_s_zebra_095.png,1152,864,33.6
flux2-klein-9b,grevy's zebra,96,b_grevy_s_zebra_096.png,1152,864,33.44
flux2-klein-9b,grevy's zebra,97,b_grevy_s_zebra_097.png,1152,864,32.58
flux2-klein-9b,grevy's zebra,98,b_grevy_s_zebra_098.png,1152,864,30.52
flux2-klein-9b,grevy's zebra,99,b_grevy_s_zebra_099.png,1152,864,33.38
flux2-klein-9b,grevy's zebra,100,b_grevy_s_zebra_100.png,1152,864,33.32
flux2-klein-9b,mountain zebra,1,d_mountain_zebra_001.png,1152,864,29.88
flux2-klein-9b,mountain zebra,2,d_mountain_zebra_002.png,1152,864,32.51
flux2-klein-9b,mountain zebra,3,d_mountain_zebra_003.png,1152,864,29.97
flux2-klein-9b,mountain zebra,4,d_mountain_zebra_004.png,1152,864,30.47
flux2-klein-9b,mountain zebra,5,d_mountain_zebra_005.png,1152,864,29.81
flux2-klein-9b,mountain zebra,6,d_mountain_zebra_006.png,1152,864,30.28
flux2-klein-9b,mountain zebra,7,d_mountain_zebra_007.png,1152,864,32.79
flux2-klein-9b,mountain zebra,8,d_mountain_zebra_008.png,1152,864,30.32
flux2-klein-9b,mountain zebra,9,d_mountain_zebra_009.png,1152,864,33.57
flux2-klein-9b,mountain zebra,10,d_mountain_zebra_010.png,1152,864,32.91
flux2-klein-9b,mountain zebra,11,d_mountain_zebra_011.png,1152,864,30.4
flux2-klein-9b,mountain zebra,12,d_mountain_zebra_012.png,1152,864,33.34
flux2-klein-9b,mountain zebra,13,d_mountain_zebra_013.png,1152,864,29.88
flux2-klein-9b,mountain zebra,14,d_mountain_zebra_014.png,1152,864,29.97
flux2-klein-9b,mountain zebra,15,d_mountain_zebra_015.png,1152,864,29.78
flux2-klein-9b,mountain zebra,16,d_mountain_zebra_016.png,1152,864,32.28
flux2-klein-9b,mountain zebra,17,d_mountain_zebra_017.png,1152,864,30.54
flux2-klein-9b,mountain zebra,18,d_mountain_zebra_018.png,1152,864,29.75
flux2-klein-9b,mountain zebra,19,d_mountain_zebra_019.png,1152,864,32.42
flux2-klein-9b,mountain zebra,20,d_mountain_zebra_020.png,1152,864,30.47
flux2-klein-9b,mountain zebra,21,d_mountain_zebra_021.png,1152,864,31.11
flux2-klein-9b,mountain zebra,22,d_mountain_zebra_022.png,1152,864,32.5
flux2-klein-9b,mountain zebra,23,d_mountain_zebra_023.png,1152,864,30.51
flux2-klein-9b,mountain zebra,24,d_mountain_zebra_024.png,1152,864,32.68
flux2-klein-9b,mountain zebra,25,d_mountain_zebra_025.png,1152,864,30.44
flux2-klein-9b,mountain zebra,26,d_mountain_zebra_026.png,1152,864,30.52
flux2-klein-9b,mountain zebra,27,d_mountain_zebra_027.png,1152,864,32.25
flux2-klein-9b,mountain zebra,28,d_mountain_zebra_028.png,1152,864,30.44
flux2-klein-9b,mountain zebra,29,d_mountain_zebra_029.png,1152,864,29.89
flux2-klein-9b,mountain zebra,30,d_mountain_zebra_030.png,1152,864,30.23
flux2-klein-9b,mountain zebra,31,d_mountain_zebra_031.png,1152,864,33.31
flux2-klein-9b,mountain zebra,32,d_mountain_zebra_032.png,1152,864,32.77
flux2-klein-9b,mountain zebra,33,d_mountain_zebra_033.png,1152,864,30.51
flux2-klein-9b,mountain zebra,34,d_mountain_zebra_034.png,1152,864,33.22
flux2-klein-9b,mountain zebra,35,d_mountain_zebra_035.png,1152,864,33.24
flux2-klein-9b,mountain zebra,36,d_mountain_zebra_036.png,1152,864,33.51
flux2-klein-9b,mountain zebra,37,d_mountain_zebra_037.png,1152,864,30.76
flux2-klein-9b,mountain zebra,38,d_mountain_zebra_038.png,1152,864,33.43
flux2-klein-9b,mountain zebra,39,d_mountain_zebra_039.png,1152,864,33.57
flux2-klein-9b,mountain zebra,40,d_mountain_zebra_040.png,1152,864,32.73
flux2-klein-9b,mountain zebra,41,d_mountain_zebra_041.png,1152,864,30.71
flux2-klein-9b,mountain zebra,42,d_mountain_zebra_042.png,1152,864,32.49
flux2-klein-9b,mountain zebra,43,d_mountain_zebra_043.png,1152,864,30.26
flux2-klein-9b,mountain zebra,44,d_mountain_zebra_044.png,1152,864,33.09
flux2-klein-9b,mountain zebra,45,d_mountain_zebra_045.png,1152,864,32.67
flux2-klein-9b,mountain zebra,46,d_mountain_zebra_046.png,1152,864,30.38
flux2-klein-9b,mountain zebra,47,d_mountain_zebra_047.png,1152,864,30.48
flux2-klein-9b,mountain zebra,48,d_mountain_zebra_048.png,1152,864,32.77
flux2-klein-9b,mountain zebra,49,d_mountain_zebra_049.png,1152,864,30.53
flux2-klein-9b,mountain zebra,50,d_mountain_zebra_050.png,1152,864,33.68
flux2-klein-9b,mountain zebra,51,d_mountain_zebra_051.png,1152,864,33.6
flux2-klein-9b,mountain zebra,52,d_mountain_zebra_052.png,1152,864,33.23
flux2-klein-9b,mountain zebra,53,d_mountain_zebra_053.png,1152,864,33.44
flux2-klein-9b,mountain zebra,54,d_mountain_zebra_054.png,1152,864,33.48
flux2-klein-9b,mountain zebra,55,d_mountain_zebra_055.png,1152,864,33.55
flux2-klein-9b,mountain zebra,56,d_mountain_zebra_056.png,1152,864,33.75
flux2-klein-9b,mountain zebra,57,d_mountain_zebra_057.png,1152,864,32.95
flux2-klein-9b,mountain zebra,58,d_mountain_zebra_058.png,1152,864,30.26
flux2-klein-9b,mountain zebra,59,d_mountain_zebra_059.png,1152,864,33.27
flux2-klein-9b,mountain zebra,60,d_mountain_zebra_060.png,1152,864,33.25
flux2-klein-9b,mountain zebra,61,d_mountain_zebra_061.png,1152,864,33.63
flux2-klein-9b,mountain zebra,62,d_mountain_zebra_062.png,1152,864,33.39
flux2-klein-9b,mountain zebra,63,d_mountain_zebra_063.png,1152,864,33.59
flux2-klein-9b,mountain zebra,64,d_mountain_zebra_064.png,1152,864,33.67
flux2-klein-9b,mountain zebra,65,d_mountain_zebra_065.png,1152,864,33.87
flux2-klein-9b,mountain zebra,66,d_mountain_zebra_066.png,1152,864,33.72
flux2-klein-9b,mountain zebra,67,d_mountain_zebra_067.png,1152,864,33.96
flux2-klein-9b,mountain zebra,68,d_mountain_zebra_068.png,1152,864,34.02
flux2-klein-9b,mountain zebra,69,d_mountain_zebra_069.png,1152,864,33.94
flux2-klein-9b,mountain zebra,70,d_mountain_zebra_070.png,1152,864,33.76
flux2-klein-9b,mountain zebra,71,d_mountain_zebra_071.png,1152,864,33.61
flux2-klein-9b,mountain zebra,72,d_mountain_zebra_072.png,1152,864,33.77
flux2-klein-9b,mountain zebra,73,d_mountain_zebra_073.png,1152,864,33.75
flux2-klein-9b,mountain zebra,74,d_mountain_zebra_074.png,1152,864,35.03
flux2-klein-9b,mountain zebra,75,d_mountain_zebra_075.png,1152,864,33.92
flux2-klein-9b,mountain zebra,76,d_mountain_zebra_076.png,1152,864,33.86
flux2-klein-9b,mountain zebra,77,d_mountain_zebra_077.png,1152,864,33.62
flux2-klein-9b,mountain zebra,78,d_mountain_zebra_078.png,1152,864,33.64
flux2-klein-9b,mountain zebra,79,d_mountain_zebra_079.png,1152,864,33.41
flux2-klein-9b,mountain zebra,80,d_mountain_zebra_080.png,1152,864,33.7
flux2-klein-9b,mountain zebra,81,d_mountain_zebra_081.png,1152,864,33.61
flux2-klein-9b,mountain zebra,82,d_mountain_zebra_082.png,1152,864,33.64
flux2-klein-9b,mountain zebra,83,d_mountain_zebra_083.png,1152,864,33.65
flux2-klein-9b,mountain zebra,84,d_mountain_zebra_084.png,1152,864,34.18
flux2-klein-9b,mountain zebra,85,d_mountain_zebra_085.png,1152,864,33.69
flux2-klein-9b,mountain zebra,86,d_mountain_zebra_086.png,1152,864,33.77
flux2-klein-9b,mountain zebra,87,d_mountain_zebra_087.png,1152,864,33.56
flux2-klein-9b,mountain zebra,88,d_mountain_zebra_088.png,1152,864,33.78
flux2-klein-9b,mountain zebra,89,d_mountain_zebra_089.png,1152,864,32.61
flux2-klein-9b,mountain zebra,90,d_mountain_zebra_090.png,1152,864,30.59
flux2-klein-9b,mountain zebra,91,d_mountain_zebra_091.png,1152,864,33.58
flux2-klein-9b,mountain zebra,92,d_mountain_zebra_092.png,1152,864,33.64
flux2-klein-9b,mountain zebra,93,d_mountain_zebra_093.png,1152,864,33.57
flux2-klein-9b,mountain zebra,94,d_mountain_zebra_094.png,1152,864,33.73
flux2-klein-9b,mountain zebra,95,d_mountain_zebra_095.png,1152,864,33.7
flux2-klein-9b,mountain zebra,96,d_mountain_zebra_096.png,1152,864,33.4
flux2-klein-9b,mountain zebra,97,d_mountain_zebra_097.png,1152,864,33.5
flux2-klein-9b,mountain zebra,98,d_mountain_zebra_098.png,1152,864,33.48
flux2-klein-9b,mountain zebra,99,d_mountain_zebra_099.png,1152,864,33.74
flux2-klein-9b,mountain zebra,100,d_mountain_zebra_100.png,1152,864,34.14
flux2-klein-9b,red fox,1,d_red_fox_001.png,1152,864,33.82
flux2-klein-9b,red fox,2,d_red_fox_002.png,1152,864,33.48
flux2-klein-9b,red fox,3,d_red_fox_003.png,1152,864,33.8
flux2-klein-9b,red fox,4,d_red_fox_004.png,1152,864,34.24
flux2-klein-9b,red fox,5,d_red_fox_005.png,1152,864,34.07
flux2-klein-9b,red fox,6,d_red_fox_006.png,1152,864,34.24
flux2-klein-9b,red fox,7,d_red_fox_007.png,1152,864,33.55
flux2-klein-9b,red fox,8,d_red_fox_008.png,1152,864,34.46
flux2-klein-9b,red fox,9,d_red_fox_009.png,1152,864,33.77
flux2-klein-9b,red fox,10,d_red_fox_010.png,1152,864,33.73
flux2-klein-9b,red fox,11,d_red_fox_011.png,1152,864,33.4
flux2-klein-9b,red fox,12,d_red_fox_012.png,1152,864,33.87
flux2-klein-9b,red fox,13,d_red_fox_013.png,1152,864,33.73
flux2-klein-9b,red fox,14,d_red_fox_014.png,1152,864,33.61
flux2-klein-9b,red fox,15,d_red_fox_015.png,1152,864,33.92
flux2-klein-9b,red fox,16,d_red_fox_016.png,1152,864,33.66
flux2-klein-9b,red fox,17,d_red_fox_017.png,1152,864,33.91
flux2-klein-9b,red fox,18,d_red_fox_018.png,1152,864,33.67
flux2-klein-9b,red fox,19,d_red_fox_019.png,1152,864,33.88
flux2-klein-9b,red fox,20,d_red_fox_020.png,1152,864,33.81
flux2-klein-9b,red fox,21,d_red_fox_021.png,1152,864,33.7
flux2-klein-9b,red fox,22,d_red_fox_022.png,1152,864,33.84
flux2-klein-9b,red fox,23,d_red_fox_023.png,1152,864,33.86
flux2-klein-9b,red fox,24,d_red_fox_024.png,1152,864,33.67
flux2-klein-9b,red fox,25,d_red_fox_025.png,1152,864,33.48
flux2-klein-9b,red fox,26,d_red_fox_026.png,1152,864,34.06
flux2-klein-9b,red fox,27,d_red_fox_027.png,1152,864,33.69
flux2-klein-9b,red fox,28,d_red_fox_028.png,1152,864,33.85
flux2-klein-9b,red fox,29,d_red_fox_029.png,1152,864,33.72
flux2-klein-9b,red fox,30,d_red_fox_030.png,1152,864,33.72
flux2-klein-9b,red fox,31,d_red_fox_031.png,1152,864,33.78
flux2-klein-9b,red fox,32,d_red_fox_032.png,1152,864,33.77
flux2-klein-9b,red fox,33,d_red_fox_033.png,1152,864,33.51
flux2-klein-9b,red fox,34,d_red_fox_034.png,1152,864,34.17
flux2-klein-9b,red fox,35,d_red_fox_035.png,1152,864,33.78
flux2-klein-9b,red fox,36,d_red_fox_036.png,1152,864,33.74
flux2-klein-9b,red fox,37,d_red_fox_037.png,1152,864,33.58
flux2-klein-9b,red fox,38,d_red_fox_038.png,1152,864,33.92
flux2-klein-9b,red fox,39,d_red_fox_039.png,1152,864,33.7
flux2-klein-9b,red fox,40,d_red_fox_040.png,1152,864,33.62
flux2-klein-9b,red fox,41,d_red_fox_041.png,1152,864,33.7
flux2-klein-9b,red fox,42,d_red_fox_042.png,1152,864,33.65
flux2-klein-9b,red fox,43,d_red_fox_043.png,1152,864,33.63
flux2-klein-9b,red fox,44,d_red_fox_044.png,1152,864,33.76
flux2-klein-9b,red fox,45,d_red_fox_045.png,1152,864,33.93
flux2-klein-9b,red fox,46,d_red_fox_046.png,1152,864,33.9
flux2-klein-9b,red fox,47,d_red_fox_047.png,1152,864,33.78
flux2-klein-9b,red fox,48,d_red_fox_048.png,1152,864,33.31
flux2-klein-9b,red fox,49,d_red_fox_049.png,1152,864,33.45
flux2-klein-9b,red fox,50,d_red_fox_050.png,1152,864,33.66
flux2-klein-9b,red fox,51,d_red_fox_051.png,1152,864,33.47
flux2-klein-9b,red fox,52,d_red_fox_052.png,1152,864,33.98
flux2-klein-9b,red fox,53,d_red_fox_053.png,1152,864,33.93
flux2-klein-9b,red fox,54,d_red_fox_054.png,1152,864,34.22
flux2-klein-9b,red fox,55,d_red_fox_055.png,1152,864,33.79
flux2-klein-9b,red fox,56,d_red_fox_056.png,1152,864,33.95
flux2-klein-9b,red fox,57,d_red_fox_057.png,1152,864,33.87
flux2-klein-9b,red fox,58,d_red_fox_058.png,1152,864,33.88
flux2-klein-9b,red fox,59,d_red_fox_059.png,1152,864,34.02
flux2-klein-9b,red fox,60,d_red_fox_060.png,1152,864,33.66
flux2-klein-9b,red fox,61,d_red_fox_061.png,1152,864,34.07
flux2-klein-9b,red fox,62,d_red_fox_062.png,1152,864,34.43
flux2-klein-9b,red fox,63,d_red_fox_063.png,1152,864,33.83
flux2-klein-9b,red fox,64,d_red_fox_064.png,1152,864,35.25
flux2-klein-9b,red fox,65,d_red_fox_065.png,1152,864,33.98
flux2-klein-9b,red fox,66,d_red_fox_066.png,1152,864,34.06
flux2-klein-9b,red fox,67,d_red_fox_067.png,1152,864,33.99
flux2-klein-9b,red fox,68,d_red_fox_068.png,1152,864,33.74
flux2-klein-9b,red fox,69,d_red_fox_069.png,1152,864,33.95
flux2-klein-9b,red fox,70,d_red_fox_070.png,1152,864,33.92
flux2-klein-9b,red fox,71,d_red_fox_071.png,1152,864,34.05
flux2-klein-9b,red fox,72,d_red_fox_072.png,1152,864,34.05
flux2-klein-9b,red fox,73,d_red_fox_073.png,1152,864,34.7
flux2-klein-9b,red fox,74,d_red_fox_074.png,1152,864,34.28
flux2-klein-9b,red fox,75,d_red_fox_075.png,1152,864,34.34
flux2-klein-9b,red fox,76,d_red_fox_076.png,1152,864,34.1
flux2-klein-9b,red fox,77,d_red_fox_077.png,1152,864,34.3
flux2-klein-9b,red fox,78,d_red_fox_078.png,1152,864,36.51
flux2-klein-9b,red fox,79,d_red_fox_079.png,1152,864,30.33
flux2-klein-9b,red fox,80,d_red_fox_080.png,1152,864,30.03
flux2-klein-9b,red fox,81,d_red_fox_081.png,1152,864,30.13
flux2-klein-9b,red fox,82,d_red_fox_082.png,1152,864,30.3
flux2-klein-9b,red fox,83,d_red_fox_083.png,1152,864,30.3
flux2-klein-9b,red fox,84,d_red_fox_084.png,1152,864,30.01
flux2-klein-9b,red fox,85,d_red_fox_085.png,1152,864,30.02
flux2-klein-9b,red fox,86,d_red_fox_086.png,1152,864,29.94
flux2-klein-9b,red fox,87,d_red_fox_087.png,1152,864,29.96
flux2-klein-9b,red fox,88,d_red_fox_088.png,1152,864,29.75
flux2-klein-9b,red fox,89,d_red_fox_089.png,1152,864,30.66
flux2-klein-9b,red fox,90,d_red_fox_090.png,1152,864,30.04
flux2-klein-9b,red fox,91,d_red_fox_091.png,1152,864,29.7
flux2-klein-9b,red fox,92,d_red_fox_092.png,1152,864,30.17
flux2-klein-9b,red fox,93,d_red_fox_093.png,1152,864,29.8
flux2-klein-9b,red fox,94,d_red_fox_094.png,1152,864,30.53
flux2-klein-9b,red fox,95,d_red_fox_095.png,1152,864,30.02
flux2-klein-9b,red fox,96,d_red_fox_096.png,1152,864,30.06
flux2-klein-9b,red fox,97,d_red_fox_097.png,1152,864,30.0
flux2-klein-9b,red fox,98,d_red_fox_098.png,1152,864,29.93
flux2-klein-9b,red fox,99,d_red_fox_099.png,1152,864,30.09
flux2-klein-9b,red fox,100,d_red_fox_100.png,1152,864,29.86
flux2-klein-9b,american black bear,1,d_american_black_bear_001.png,1152,864,30.03
flux2-klein-9b,american black bear,2,d_american_black_bear_002.png,1152,864,30.02
flux2-klein-9b,american black bear,3,d_american_black_bear_003.png,1152,864,29.97
flux2-klein-9b,american black bear,4,d_american_black_bear_004.png,1152,864,30.0
flux2-klein-9b,american black bear,5,d_american_black_bear_005.png,1152,864,29.94
flux2-klein-9b,american black bear,6,d_american_black_bear_006.png,1152,864,29.78
flux2-klein-9b,american black bear,7,d_american_black_bear_007.png,1152,864,30.0
flux2-klein-9b,american black bear,8,d_american_black_bear_008.png,1152,864,30.24
flux2-klein-9b,american black bear,9,d_american_black_bear_009.png,1152,864,30.47
flux2-klein-9b,american black bear,10,d_american_black_bear_010.png,1152,864,30.1
flux2-klein-9b,american black bear,11,d_american_black_bear_011.png,1152,864,30.21
flux2-klein-9b,american black bear,12,d_american_black_bear_012.png,1152,864,30.12
flux2-klein-9b,american black bear,13,d_american_black_bear_013.png,1152,864,30.1
flux2-klein-9b,american black bear,14,d_american_black_bear_014.png,1152,864,29.82
flux2-klein-9b,american black bear,15,d_american_black_bear_015.png,1152,864,29.65
flux2-klein-9b,american black bear,16,d_american_black_bear_016.png,1152,864,29.79
flux2-klein-9b,american black bear,17,d_american_black_bear_017.png,1152,864,29.89
flux2-klein-9b,american black bear,18,d_american_black_bear_018.png,1152,864,30.08
flux2-klein-9b,american black bear,19,d_american_black_bear_019.png,1152,864,29.89
flux2-klein-9b,american black bear,20,d_american_black_bear_020.png,1152,864,29.88
flux2-klein-9b,american black bear,21,d_american_black_bear_021.png,1152,864,30.11
flux2-klein-9b,american black bear,22,d_american_black_bear_022.png,1152,864,30.12
flux2-klein-9b,american black bear,23,d_american_black_bear_023.png,1152,864,29.83
flux2-klein-9b,american black bear,24,d_american_black_bear_024.png,1152,864,30.14
flux2-klein-9b,american black bear,25,d_american_black_bear_025.png,1152,864,29.87
flux2-klein-9b,american black bear,26,d_american_black_bear_026.png,1152,864,29.88
flux2-klein-9b,american black bear,27,d_american_black_bear_027.png,1152,864,30.01
flux2-klein-9b,american black bear,28,d_american_black_bear_028.png,1152,864,30.19
flux2-klein-9b,american black bear,29,d_american_black_bear_029.png,1152,864,30.38
flux2-klein-9b,american black bear,30,d_american_black_bear_030.png,1152,864,29.94
flux2-klein-9b,american black bear,31,d_american_black_bear_031.png,1152,864,30.04
flux2-klein-9b,american black bear,32,d_american_black_bear_032.png,1152,864,29.97
flux2-klein-9b,american black bear,33,d_american_black_bear_033.png,1152,864,29.83
flux2-klein-9b,american black bear,34,d_american_black_bear_034.png,1152,864,29.78
flux2-klein-9b,american black bear,35,d_american_black_bear_035.png,1152,864,29.92
flux2-klein-9b,american black bear,36,d_american_black_bear_036.png,1152,864,29.92
flux2-klein-9b,american black bear,37,d_american_black_bear_037.png,1152,864,29.93
flux2-klein-9b,american black bear,38,d_american_black_bear_038.png,1152,864,29.82
flux2-klein-9b,american black bear,39,d_american_black_bear_039.png,1152,864,30.11
flux2-klein-9b,american black bear,40,d_american_black_bear_040.png,1152,864,29.84
flux2-klein-9b,american black bear,41,d_american_black_bear_041.png,1152,864,29.78
flux2-klein-9b,american black bear,42,d_american_black_bear_042.png,1152,864,30.03
flux2-klein-9b,american black bear,43,d_american_black_bear_043.png,1152,864,29.88
flux2-klein-9b,american black bear,44,d_american_black_bear_044.png,1152,864,29.98
flux2-klein-9b,american black bear,45,d_american_black_bear_045.png,1152,864,29.93
flux2-klein-9b,american black bear,46,d_american_black_bear_046.png,1152,864,29.83
flux2-klein-9b,american black bear,47,d_american_black_bear_047.png,1152,864,30.03
flux2-klein-9b,american black bear,48,d_american_black_bear_048.png,1152,864,30.03
flux2-klein-9b,american black bear,49,d_american_black_bear_049.png,1152,864,30.0
flux2-klein-9b,american black bear,50,d_american_black_bear_050.png,1152,864,30.04
flux2-klein-9b,american black bear,51,d_american_black_bear_051.png,1152,864,30.18
flux2-klein-9b,american black bear,52,d_american_black_bear_052.png,1152,864,30.06
flux2-klein-9b,american black bear,53,d_american_black_bear_053.png,1152,864,29.96
flux2-klein-9b,american black bear,54,d_american_black_bear_054.png,1152,864,29.84
flux2-klein-9b,american black bear,55,d_american_black_bear_055.png,1152,864,29.85
